
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 01 2021,SPY210401C00345000,50.1,0,50.81,51.27,0,0.02,0.9928,0.0009,0,345.00,SPY210401P00345000,0.02,-0.045,0.02,0.03,115,0.4431,-0.0072,0.0009,7158
Thu Apr 01 2021,SPY210401C00350000,41.57,1.47,45.81,46.32,26,0.02,0.9895,0.0013,34,350.00,SPY210401P00350000,0.03,-0.065,0.03,0.04,234,0.4113,-0.0091,0.0012,6212
Thu Apr 01 2021,SPY210401C00351000,37.83,0,44.81,45.24,0,0.02,0.9939,0.0009,8,351.00,SPY210401P00351000,0.08,-0.015,0.03,0.04,727,0.403,-0.0093,0.0012,9212
Thu Apr 01 2021,SPY210401C00352000,40.83,2.73,43.82,44.31,4,0.02,0.9892,0.0014,0,352.00,SPY210401P00352000,0.05,-0.055,0.03,0.04,530,0.402,-0.0106,0.0014,541
Thu Apr 01 2021,SPY210401C00353000,33.41,0,42.83,43.32,0,0.02,0.9877,0.0016,9,353.00,SPY210401P00353000,0.09,-0.015,0.03,0.04,32,0.3935,-0.0108,0.0014,811
Thu Apr 01 2021,SPY210401C00354000,34.72,0,41.83,42.32,0,0.02,0.9874,0.0016,4,354.00,SPY210401P00354000,0.09,-0.025,0.04,0.05,15,0.3836,-0.0108,0.0015,325
Thu Apr 01 2021,SPY210401C00355000,31.44,0,40.82,41.33,0,0.02,0.9872,0.0017,30,355.00,SPY210401P00355000,0.04,-0.075,0.04,0.05,244,0.3829,-0.0124,0.0016,1491
Thu Apr 01 2021,SPY210401C00356000,34.96,0,39.82,40.24,0,0.02,0.9925,0.0012,4,356.00,SPY210401P00356000,0.06,-0.065,0.04,0.05,35,0.3742,-0.0127,0.0017,327
Thu Apr 01 2021,SPY210401C00357000,0,0,38.84,39.24,0,0.02,0.9903,0.0015,0,357.00,SPY210401P00357000,0.05,-0.085,0.05,0.06,60,0.3714,-0.0141,0.0019,3107
Thu Apr 01 2021,SPY210401C00358000,31.21,0,37.83,38.25,0,0.02,0.9907,0.0015,8,358.00,SPY210401P00358000,0.05,-0.095,0.05,0.06,117,0.3626,-0.0144,0.002,408
Thu Apr 01 2021,SPY210401C00359000,28.14,0,36.84,37.33,0,0.02,0.9849,0.0021,0,359.00,SPY210401P00359000,0.06,-0.095,0.05,0.06,48,0.359,-0.0159,0.0022,362
Thu Apr 01 2021,SPY210401C00360000,32.63,2.47,35.84,36.34,37,0.02,0.9837,0.0023,45,360.00,SPY210401P00360000,0.06,-0.105,0.06,0.07,2449,0.3493,-0.016,0.0023,23402
Thu Apr 01 2021,SPY210401C00361000,22.04,0,34.86,35.26,0,0.02,0.987,0.002,0,361.00,SPY210401P00361000,0.07,-0.105,0.06,0.07,83,0.346,-0.0178,0.0025,590
Thu Apr 01 2021,SPY210401C00362000,30.73,2.54,33.86,34.34,2,0.02,0.982,0.0026,19,362.00,SPY210401P00362000,0.06,-0.125,0.07,0.08,1531,0.3364,-0.018,0.0026,5236
Thu Apr 01 2021,SPY210401C00363000,25.38,0,32.86,33.27,0,0.02,0.9861,0.0022,5,363.00,SPY210401P00363000,0.08,-0.115,0.07,0.08,98,0.3325,-0.0199,0.0028,705
Thu Apr 01 2021,SPY210401C00364000,28.89,2.67,31.86,32.28,4,0.02,0.985,0.0024,7,364.00,SPY210401P00364000,0.08,-0.135,0.08,0.09,379,0.3273,-0.0216,0.0031,11763
Thu Apr 01 2021,SPY210401C00365000,30.5,5.27,30.87,31.36,1,0.02,0.978,0.0032,15,365.00,SPY210401P00365000,0.09,-0.135,0.09,0.1,1891,0.3197,-0.0226,0.0033,16358
Thu Apr 01 2021,SPY210401C00366000,22.39,0,29.88,30.29,0,0.02,0.982,0.0029,25,366.00,SPY210401P00366000,0.08,-0.165,0.09,0.11,527,0.3125,-0.0239,0.0035,13515
Thu Apr 01 2021,SPY210401C00367000,23.33,0,28.89,29.38,0,0.02,0.9753,0.0037,71,367.00,SPY210401P00367000,0.11,-0.155,0.1,0.11,58,0.3067,-0.0257,0.0038,16145
Thu Apr 01 2021,SPY210401C00367500,21.71,0,28.39,28.8,0,0.02,0.9799,0.0033,8,367.50,SPY210401P00367500,0.11,-0.165,0.11,0.12,117,0.3055,-0.0274,0.0041,899
Thu Apr 01 2021,SPY210401C00368000,25.91,3.62,27.9,28.3,1,0.02,0.979,0.0035,110,368.00,SPY210401P00368000,0.12,-0.165,0.11,0.12,275,0.3009,-0.0278,0.0042,859
Thu Apr 01 2021,SPY210401C00369000,23.92,0,26.91,27.31,0,0.02,0.9771,0.0038,6,369.00,SPY210401P00369000,0.13,-0.185,0.12,0.13,1351,0.2947,-0.0299,0.0045,4387
Thu Apr 01 2021,SPY210401C00370000,21.6,1.265,25.92,26.32,653,0.02,0.9748,0.0042,331,370.00,SPY210401P00370000,0.14,-0.205,0.13,0.14,8879,0.2894,-0.0327,0.005,7698
Thu Apr 01 2021,SPY210401C00371000,20.98,1.615,24.92,25.42,2,0.02,0.9672,0.0052,126,371.00,SPY210401P00371000,0.16,-0.215,0.14,0.16,2320,0.2839,-0.0356,0.0054,1263
Thu Apr 01 2021,SPY210401C00372000,20.6,2.195,23.94,24.42,2,0.02,0.9649,0.0056,514,372.00,SPY210401P00372000,0.15,-0.265,0.15,0.17,2531,0.2779,-0.0386,0.0059,1702
Thu Apr 01 2021,SPY210401C00372500,18.58,0.655,23.44,23.85,4,0.02,0.9692,0.0053,234,372.50,SPY210401P00372500,0.15,-0.285,0.16,0.18,1901,0.2742,-0.0399,0.0062,1011
Thu Apr 01 2021,SPY210401C00373000,18.75,1.305,22.96,23.36,4,0.02,0.9666,0.0057,510,373.00,SPY210401P00373000,0.15,-0.305,0.17,0.18,2812,0.2706,-0.0412,0.0064,2975
Thu Apr 01 2021,SPY210401C00374000,22.07,5.585,21.97,22.37,3,0.02,0.964,0.0062,293,374.00,SPY210401P00374000,0.17,-0.33,0.18,0.2,2826,0.2649,-0.0451,0.007,5551
Thu Apr 01 2021,SPY210401C00375000,18.8,3.25,20.98,21.39,39,0.02,0.9606,0.0069,554,375.00,SPY210401P00375000,0.19,-0.365,0.2,0.22,21691,0.2599,-0.0498,0.0078,21061
Thu Apr 01 2021,SPY210401C00376000,20.13,5.53,20.02,20.48,21,0.02,0.9503,0.0082,764,376.00,SPY210401P00376000,0.21,-0.395,0.22,0.24,1594,0.2553,-0.0554,0.0086,1787
Thu Apr 01 2021,SPY210401C00377000,15.37,1.705,19.03,19.43,21,0.02,0.9512,0.0085,695,377.00,SPY210401P00377000,0.24,-0.43,0.24,0.26,1685,0.2499,-0.0611,0.0095,3964
Thu Apr 01 2021,SPY210401C00377500,14.82,1.61,18.57,18.93,9,0.02,0.9475,0.0091,398,377.50,SPY210401P00377500,0.25,-0.455,0.25,0.27,546,0.2477,-0.0646,0.01,649
Thu Apr 01 2021,SPY210401C00378000,13.72,0.97,18.1,18.51,10,0.02,0.9392,0.01,238,378.00,SPY210401P00378000,0.25,-0.495,0.27,0.29,1967,0.2445,-0.0675,0.0105,1511
Thu Apr 01 2021,SPY210401C00379000,12.7,0.865,17.13,17.56,1,0.02,0.9317,0.0112,158,379.00,SPY210401P00379000,0.28,-0.55,0.29,0.31,4290,0.2396,-0.0751,0.0116,4492
Thu Apr 01 2021,SPY210401C00380000,16.45,5.535,16.11,16.5,583,0.02,0.9341,0.0117,853,380.00,SPY210401P00380000,0.32,-0.615,0.33,0.35,17609,0.2348,-0.0838,0.0129,15930
Thu Apr 01 2021,SPY210401C00381000,15.22,5.195,15.21,15.63,26,0.02,0.9163,0.0138,1301,381.00,SPY210401P00381000,0.36,-0.68,0.36,0.38,5698,0.2294,-0.0929,0.0142,7623
Thu Apr 01 2021,SPY210401C00382000,13.99,4.825,14.26,14.66,61,0.02,0.9075,0.0153,541,382.00,SPY210401P00382000,0.41,-0.75,0.4,0.42,4019,0.2247,-0.1037,0.0158,3716
Thu Apr 01 2021,SPY210401C00382500,10.28,1.545,13.78,14.18,20,0.02,0.9029,0.0161,406,382.50,SPY210401P00382500,0.4,-0.825,0.42,0.44,1525,0.2218,-0.1094,0.0166,1361
Thu Apr 01 2021,SPY210401C00383000,11.45,3.15,13.31,13.71,34,0.02,0.897,0.017,1310,383.00,SPY210401P00383000,0.43,-0.865,0.45,0.47,3831,0.2199,-0.1164,0.0175,2950
Thu Apr 01 2021,SPY210401C00384000,12.63,5.165,12.43,12.75,281,0.02,0.8825,0.019,745,384.00,SPY210401P00384000,0.5,-0.955,0.5,0.52,2808,0.2151,-0.1303,0.0194,3852
Thu Apr 01 2021,SPY210401C00385000,11.59,4.955,11.5,11.81,733,0.02,0.8689,0.0212,1578,385.00,SPY210401P00385000,0.56,-1.08,0.57,0.58,18325,0.2104,-0.1461,0.0214,24845
Thu Apr 01 2021,SPY210401C00386000,10.73,4.895,10.45,10.7,638,0.02,0.871,0.0233,1651,386.00,SPY210401P00386000,0.65,-1.19,0.63,0.66,10214,0.2054,-0.1634,0.0236,4302
Thu Apr 01 2021,SPY210401C00387000,9.66,4.58,9.55,9.88,528,0.02,0.8463,0.0263,2727,387.00,SPY210401P00387000,0.74,-1.33,0.72,0.74,9026,0.2011,-0.184,0.026,9896
Thu Apr 01 2021,SPY210401C00387500,9.25,4.535,9.11,9.52,283,0.02,0.8307,0.0278,1580,387.50,SPY210401P00387500,0.77,-1.435,0.76,0.79,2069,0.1991,-0.1951,0.0272,2206
Thu Apr 01 2021,SPY210401C00388000,8.88,4.535,8.71,9.05,1329,0.02,0.8187,0.0294,2579,388.00,SPY210401P00388000,0.81,-1.535,0.82,0.85,19308,0.1967,-0.2067,0.0285,7891
Thu Apr 01 2021,SPY210401C00389000,7.98,4.315,7.81,7.99,1111,0.02,0.8042,0.0332,3727,389.00,SPY210401P00389000,0.96,-1.715,0.93,0.96,7606,0.1928,-0.2327,0.0311,5455
Thu Apr 01 2021,SPY210401C00390000,7.04,3.99,6.96,7.13,6309,0.02,0.7753,0.0371,6123,390.00,SPY210401P00390000,1.1,-1.95,1.09,1.1,41192,0.1899,-0.2625,0.0337,10160
Thu Apr 01 2021,SPY210401C00391000,6.4,3.91,6.15,6.36,10447,0.02,0.7392,0.0408,5558,391.00,SPY210401P00391000,1.23,-2.27,1.24,1.27,16373,0.187,-0.2951,0.0362,1902
Thu Apr 01 2021,SPY210401C00392000,5.4,3.385,5.32,5.54,15968,0.02,0.7036,0.0453,3694,392.00,SPY210401P00392000,1.43,-2.58,1.45,1.46,12807,0.185,-0.3311,0.0385,2385
Thu Apr 01 2021,SPY210401C00392500,5.1,3.31,4.96,5.07,6147,0.02,0.6847,0.0478,2458,392.50,SPY210401P00392500,1.59,-2.705,1.53,1.58,6426,0.1843,-0.3502,0.0395,2304
Thu Apr 01 2021,SPY210401C00393000,4.68,3.09,4.63,4.73,9276,0.02,0.6603,0.0494,2894,393.00,SPY210401P00393000,1.68,-2.925,1.65,1.7,7196,0.1847,-0.3704,0.0402,1670
Thu Apr 01 2021,SPY210401C00394000,3.98,2.735,3.93,3.99,7426,0.0516,0.7762,0.1138,7654,394.00,SPY210401P00394000,1.98,-3.28,1.92,1.97,3271,0.1848,-0.4115,0.0414,1924
Thu Apr 01 2021,SPY210401C00395000,3.3,2.335,3.25,3.3,17700,0.0616,0.6252,0.121,8639,395.00,SPY210401P00395000,2.28,-3.685,2.26,2.3,5655,0.1876,-0.4543,0.0415,2534
Thu Apr 01 2021,SPY210401C00396000,2.69,1.955,2.67,2.69,7049,0.0689,0.4996,0.1137,6221,396.00,SPY210401P00396000,2.63,-4.1,2.64,2.69,1077,0.1922,-0.4956,0.0408,934
Thu Apr 01 2021,SPY210401C00397000,2.16,1.595,2.11,2.16,8852,0.0734,0.3945,0.103,7648,397.00,SPY210401P00397000,3.15,-4.425,3.1,3.17,555,0.1986,-0.5348,0.0393,726
Thu Apr 01 2021,SPY210401C00397500,1.9,1.415,1.87,1.92,1808,0.0755,0.3485,0.0962,1775,397.50,SPY210401P00397500,3.3,-4.69,3.36,3.43,45,0.2021,-0.5535,0.0384,282
Thu Apr 01 2021,SPY210401C00398000,1.66,1.24,1.65,1.69,4281,0.0772,0.306,0.0892,2666,398.00,SPY210401P00398000,3.75,-4.685,3.64,3.71,312,0.2069,-0.5704,0.0373,208
Thu Apr 01 2021,SPY210401C00399000,1.27,0.955,1.27,1.31,5330,0.0808,0.234,0.0745,3538,399.00,SPY210401P00399000,4.4,-4.92,4.09,4.35,87,0.216,-0.6024,0.0351,148
Thu Apr 01 2021,SPY210401C00400000,0.99,0.755,0.96,0.99,32397,0.0836,0.1754,0.0607,12082,400.00,SPY210401P00400000,4.98,-5.255,4.76,5.13,214,0.2271,-0.6296,0.0327,403
Thu Apr 01 2021,SPY210401C00401000,0.72,0.545,0.71,0.74,6944,0.086,0.1286,0.048,2756,401.00,SPY210401P00401000,5.74,-5.44,5.5,5.82,6,0.2396,-0.653,0.0303,35
Thu Apr 01 2021,SPY210401C00402000,0.53,0.405,0.52,0.54,2770,0.0885,0.0935,0.0371,1507,402.00,SPY210401P00402000,6.68,-5.455,6.28,6.64,39,0.2522,-0.6733,0.0281,88
Thu Apr 01 2021,SPY210401C00402500,0.43,0.315,0.44,0.47,1335,0.0901,0.0803,0.0325,703,402.50,SPY210401P00402500,11.85,0,6.79,7.14,0,0.2596,-0.6816,0.027,2
Thu Apr 01 2021,SPY210401C00403000,0.39,0.295,0.38,0.4,1846,0.0911,0.0675,0.0282,1448,403.00,SPY210401P00403000,7.97,-5.13,7.22,7.51,7,0.2662,-0.6902,0.026,87
Thu Apr 01 2021,SPY210401C00404000,0.29,0.22,0.26,0.29,2100,0.0935,0.0483,0.0211,2221,404.00,SPY210401P00404000,7.99,-6.09,8.02,8.41,2,0.2801,-0.7048,0.0242,55
Thu Apr 01 2021,SPY210401C00405000,0.2,0.145,0.18,0.2,3259,0.098,0.0375,0.0164,4762,405.00,SPY210401P00405000,10.62,-4.44,9.02,9.39,67,0.2946,-0.7175,0.0225,138
Thu Apr 01 2021,SPY210401C00406000,0.12,0.075,0.13,0.14,2456,0.1012,0.0279,0.0124,1348,406.00,SPY210401P00406000,14.85,-1.195,9.95,10.31,18,0.3091,-0.7286,0.0211,13
Thu Apr 01 2021,SPY210401C00407000,0.09,0.055,0.09,0.11,854,0.106,0.0223,0.0099,770,407.00,SPY210401P00407000,15.2,-1.84,10.9,11.32,1,0.3236,-0.7385,0.0197,12
Thu Apr 01 2021,SPY210401C00407500,0.08,0.055,0.08,0.09,2074,0.1058,0.0178,0.0081,460,407.50,SPY210401P00407500,11.66,-5.875,11.39,11.8,23,0.3303,-0.7434,0.0192,2
Thu Apr 01 2021,SPY210401C00408000,0.05,0.025,0.06,0.08,1413,0.1097,0.0173,0.0076,772,408.00,SPY210401P00408000,17.08,0,11.88,12.29,0,0.338,-0.7473,0.0186,8
Thu Apr 01 2021,SPY210401C00409000,0.06,0.045,0.05,0.06,728,0.1121,0.0127,0.0057,878,409.00,SPY210401P00409000,16.93,-2.1,12.86,13.27,70,0.3522,-0.7554,0.0175,0
Thu Apr 01 2021,SPY210401C00410000,0.03,0.015,0.03,0.05,1817,0.1201,0.0124,0.0052,4792,410.00,SPY210401P00410000,14.15,-5.88,13.84,14.26,53,0.3662,-0.7628,0.0166,56
Thu Apr 01 2021,SPY210401C00411000,0.02,0.005,0.03,0.04,602,0.1204,0.0083,0.0037,1803,411.00,SPY210401P00411000,19.29,0,14.84,15.26,0,0.38,-0.7696,0.0157,1
Thu Apr 01 2021,SPY210401C00412000,0.02,0.005,0.02,0.03,1244,0.1251,0.0071,0.0031,773,412.00,SPY210401P00412000,18.31,-3.71,15.77,16.25,15,0.3932,-0.7761,0.0149,14
Thu Apr 01 2021,SPY210401C00412500,0.01,-0.005,0.01,0.02,64,0.1283,0.0068,0.0029,14499,412.50,SPY210401P00412500,16.7,-5.82,16.26,16.75,20,0.401,-0.7784,0.0146,0
Thu Apr 01 2021,SPY210401C00413000,0.01,-0.005,0.02,0.03,22,0.1316,0.0066,0.0028,2180,413.00,SPY210401P00413000,17.2,-5.82,16.76,17.24,20,0.4068,-0.7818,0.0142,0
Thu Apr 01 2021,SPY210401C00414000,0.02,0.015,0.01,0.03,27,0.1391,0.0066,0.0026,1945,414.00,SPY210401P00414000,19.77,-4.25,17.76,18.25,58,0.4209,-0.7867,0.0136,10
Thu Apr 01 2021,SPY210401C00415000,0.01,0.005,0.01,0.02,394,0.1459,0.0064,0.0024,2330,415.00,SPY210401P00415000,19.07,-5.95,18.76,19.25,553,0.434,-0.7918,0.013,4
Thu Apr 01 2021,SPY210401C00416000,0.01,0.005,0.01,0.02,509,0.1438,0.0039,0.0016,590,416.00,SPY210401P00416000,24.96,-1.06,19.76,20.25,60,0.4462,-0.797,0.0124,0
Thu Apr 01 2021,SPY210401C00417000,0.01,0.005,0,0.02,448,0.1391,0.002,0.0009,575,417.00,SPY210401P00417000,25.09,-1.93,20.75,21.26,10,0.4599,-0.8009,0.0119,20
Thu Apr 01 2021,SPY210401C00418000,0.01,0.005,0,0.02,265,0.1448,0.0019,0.0008,583,418.00,SPY210401P00418000,22.92,-5.1,21.76,22.25,24,0.4726,-0.8052,0.0115,12
Thu Apr 01 2021,SPY210401C00419000,0.01,0.005,0,0.01,2,0.157,0.0026,0.001,243,419.00,SPY210401P00419000,24.2,-4.82,22.75,23.25,21,0.4854,-0.809,0.011,12
Thu Apr 01 2021,SPY210401C00420000,0.01,0,0,0.01,0,0.1566,0.0019,0.0008,2918,420.00,SPY210401P00420000,24.02,-6,23.75,24.25,15,0.4979,-0.8127,0.0106,4
Thu Apr 01 2021,SPY210401C00421000,0.01,0,0,0.01,0,0.1654,0.0021,0.0008,864,421.00,SPY210401P00421000,25.88,-5.14,24.81,25.25,36,0.5103,-0.8162,0.0102,50
Thu Apr 01 2021,SPY210401C00422000,0.01,0,0,0.01,0,0.171,0.002,0.0007,163,422.00,SPY210401P00422000,29.17,-2.85,25.75,26.24,10,0.5226,-0.8195,0.0099,0
Thu Apr 01 2021,SPY210401C00423000,0.02,0,0,0.01,0,0.1718,0.0015,0.0005,539,423.00,SPY210401P00423000,40.79,0,26.75,27.24,0,0.534,-0.8231,0.0096,1
Thu Apr 01 2021,SPY210401C00424000,0.01,0,0,0.01,0,0.1783,0.0015,0.0005,415,424.00,SPY210401P00424000,29.2,-4.815,27.74,28.25,58,0.5464,-0.8259,0.0092,50
Thu Apr 01 2021,SPY210401C00425000,0.01,0.005,0,0.01,5,0.1838,0.0014,0.0005,698,425.00,SPY210401P00425000,30.87,-4.145,28.81,29.24,18,0.5579,-0.829,0.0089,0
Thu Apr 01 2021,SPY210401C00426000,0.01,0,0,0.01,0,0.195,0.0018,0.0006,720,426.00,SPY210401P00426000,31.08,-4.93,29.81,30.25,13,0.5701,-0.8315,0.0087,4
Thu Apr 01 2021,SPY210401C00427000,0.01,0,0,0.01,0,0.1949,0.0014,0.0005,812,427.00,SPY210401P00427000,31.14,-5.87,30.75,31.24,49,0.5819,-0.8342,0.0084,0
Thu Apr 01 2021,SPY210401C00428000,0.03,0,0,0.01,0,0.2113,0.0022,0.0006,703,428.00,SPY210401P00428000,34.5,-3.51,31.81,32.25,18,0.5934,-0.8367,0.0082,0
Thu Apr 01 2021,SPY210401C00429000,0.03,0,0,0.01,0,0.2043,0.0012,0.0004,1171,429.00,SPY210401P00429000,35.06,-3.95,32.81,33.24,25,0.6046,-0.8393,0.0079,0
Thu Apr 01 2021,SPY210401C00430000,0.01,0,0,0.01,0,0.222,0.002,0.0006,2071,430.00,SPY210401P00430000,34.88,-5.13,33.81,34.25,40,0.6161,-0.8416,0.0077,0
Thu Apr 01 2021,SPY210401C00435000,0.01,0,0,0.01,0,0.2457,0.0015,0.0004,28,435.00,SPY210401P00435000,39.14,-5.87,38.81,39.24,10,0.6714,-0.8521,0.0068,0
Thu Apr 01 2021,SPY210401C00440000,0.01,0,0,0.01,0,0.2737,0.0014,0.0003,175,440.00,SPY210401P00440000,45.39,-4.62,43.75,44.24,1,0.7255,-0.8607,0.006,0
Thu Apr 01 2021,SPY210401C00445000,0.01,0,0,0.01,0,0.304,0.0015,0.0003,274,445.00,SPY210401P00445000,0,0,48.8,49.22,0,0.7779,-0.868,0.0054,0
Thu Apr 01 2021,SPY210401C00450000,0.01,0,0,0.01,0,0.314,0.0008,0.0002,159,450.00,SPY210401P00450000,55.96,-4.065,53.8,54.22,2,0.8283,-0.8744,0.0049,0
Thu Apr 01 2021,SPY210401C00455000,0.01,0,0,0.01,0,0.335,0.0007,0.0001,193,455.00,SPY210401P00455000,0,0,58.74,59.25,0,0.8783,-0.8798,0.0045,0
Thu Apr 01 2021,SPY210401C00460000,0.01,0,0,0.01,0,0.3586,0.0006,0.0001,36,460.00,SPY210401P00460000,71.25,0,63.74,64.25,0,0.9261,-0.8847,0.0041,0
Thu Apr 01 2021,SPY210401C00465000,0.01,0,0,0.01,0,0.386,0.0007,0.0001,223,465.00,SPY210401P00465000,70.28,-4.745,68.74,69.25,10,0.9729,-0.8891,0.0038,8
